black,female,age,Health1,Health2,Health3,Health4,Health5
0,0,50,0.24123572,0.31995889,0.26602743,0.11708696,0.05569099
0,0,70,0.11441921,0.29422478,0.33610552,0.18547421,0.06977627
0,1,50,0.20118818,0.33718085,0.28248742,0.12197916,0.05716440
0,1,70,0.10478957,0.30643299,0.33149655,0.17999780,0.07728309
1,0,50,0.13297051,0.25014197,0.29957936,0.22151045,0.09579771
1,0,70,0.06481075,0.21457078,0.35141507,0.25918905,0.11001435
1,1,50,0.10431082,0.22483259,0.30965073,0.27110389,0.09010197
1,1,70,0.04023945,0.20450341,0.36293258,0.27909949,0.11322507
