black,female,age,Health1,Health2
0,0,50,0.82722204,0.17277796
0,0,70,0.74474952,0.25525048
0,1,50,0.82085644,0.17914356
0,1,70,0.74271911,0.25728089
1,0,50,0.68269184,0.31730816
1,0,70,0.63079660,0.36920340
1,1,50,0.63879414,0.36120586
1,1,70,0.60767543,0.39232457
