black,female,age,Health1,Health2,Health3
0,0,50,0.56119461,0.26602743,0.17277796
0,0,70,0.40864400,0.33610552,0.25525048
0,1,50,0.53836902,0.28248742,0.17914356
0,1,70,0.41122256,0.33149655,0.25728089
1,0,50,0.38311248,0.29957936,0.31730816
1,0,70,0.27938153,0.35141507,0.36920340
1,1,50,0.32914341,0.30965073,0.36120586
1,1,70,0.24474286,0.36293258,0.39232457
